M128_L4096_R1024	128	4096	1024	121.624052	89.599325	16.558560	15.462022
M128_L4096_R2048	128	4096	2048	127.028757	94.219292	16.309139	16.500246
M128_L4096_R4096	128	4096	4096	134.726123	95.708646	16.620785	22.396668
M128_L4096_R8192	128	4096	8192	139.814425	100.978863	19.067135	19.768410
M128_L4096_R16384	128	4096	16384	146.086704	107.236936	17.012847	21.836888
M128_L8192_R1024	128	8192	1024	140.166097	103.894046	17.048297	19.223682
M128_L8192_R2048	128	8192	2048	145.898021	109.761509	17.044435	19.092051
M128_L8192_R4096	128	8192	4096	135.205634	101.030439	16.515997	17.659175
M128_L8192_R8192	128	8192	8192	132.853990	97.903365	16.369698	18.580908
M128_L8192_R16384	128	8192	16384	144.392455	99.556058	16.315471	28.520906
M256_L4096_R1024	256	4096	1024	132.022508	99.273332	15.950957	16.798203
M256_L4096_R2048	256	4096	2048	142.347498	107.466448	16.373612	18.507400
M256_L4096_R4096	256	4096	4096	139.710378	105.461086	16.074882	18.174384
M256_L4096_R8192	256	4096	8192	131.565531	98.096994	15.684889	17.783631
M256_L4096_R16384	256	4096	16384	138.023820	104.268483	15.794900	17.960420
M256_L8192_R1024	256	8192	1024	134.484841	101.015711	15.965866	17.503240
M256_L8192_R2048	256	8192	2048	133.130123	99.682857	15.946101	17.501141
M256_L8192_R4096	256	8192	4096	128.687765	95.910956	15.819913	16.956813
M256_L8192_R8192	256	8192	8192	132.532530	100.087158	15.541606	16.903750
M256_L8192_R16384	256	8192	16384	137.065120	104.099625	15.860467	17.104972
M512_L4096_R1024	512	4096	1024	138.953316	104.829491	15.882773	18.241028
M512_L4096_R2048	512	4096	2048	137.058616	103.847818	15.744062	17.466681
M512_L4096_R4096	512	4096	4096	137.197718	103.722657	15.880470	17.594562
M512_L4096_R8192	512	4096	8192	132.756647	99.888698	15.454657	17.413268
M512_L4096_R16384	512	4096	16384	145.012292	109.516490	16.876374	18.619412
M512_L8192_R1024	512	8192	1024	143.171813	108.224878	16.348011	18.598907
M512_L8192_R2048	512	8192	2048	147.907424	107.471044	17.304992	23.131372
M512_L8192_R4096	512	8192	4096	129.347102	95.130440	15.576487	18.640147
M512_L8192_R8192	512	8192	8192	135.692824	101.816793	15.694002	18.182005
M512_L8192_R16384	512	8192	16384	135.854957	103.063011	15.484466	17.307455
M1024_L4096_R1024	1024	4096	1024	136.993033	100.443870	18.676796	17.872322
M1024_L4096_R2048	1024	4096	2048	138.106693	101.905440	18.868981	17.332254
M1024_L4096_R4096	1024	4096	4096	134.668464	92.173971	18.756472	23.737998
M1024_L4096_R8192	1024	4096	8192	139.148325	103.296281	18.514416	17.337611
M1024_L4096_R16384	1024	4096	16384	137.513392	101.578125	18.360802	17.574445
M1024_L8192_R1024	1024	8192	1024	140.770402	104.105015	18.794325	17.871048
M1024_L8192_R2048	1024	8192	2048	139.287546	102.249339	18.871580	18.166609
M1024_L8192_R4096	1024	8192	4096	141.863897	104.708359	19.221323	17.934201
M1024_L8192_R8192	1024	8192	8192	149.677525	111.118272	19.731988	18.827238
M1024_L8192_R16384	1024	8192	16384	148.575971	109.369347	20.044674	19.161923
