TC	MM	B_L	B_R	Elapsed time	Read time	Join time	Write time
S1	256	1024	1024	38.541912	26.999068	8.074010	3.468813
S2	256	2048	2048	36.115703	25.910563	7.257363	2.947760
S3	256	4096	4096	38.648191	27.634913	7.801950	3.211306
S4	256	8192	8192	40.423335	28.636386	8.225180	3.561752
S5	256	16384	16384	36.816770	26.054262	7.647486	3.114993
S6	256	32768	32768	32.034324	22.845636	6.690381	2.498271
R1	256	4096	1024	44.074854	31.292193	8.796868	3.985766
R2	256	4096	2048	38.095986	27.183049	7.695874	3.217038
R3	256	4096	4096	37.081381	26.267629	7.308919	3.504805
R4	256	4096	8192	36.683172	26.235715	7.406824	3.040615
R5	256	4096	16384	31.249868	21.600313	6.870202	2.779328
L1	256	1024	4096	36.273449	25.777787	7.553461	2.942159
L2	256	2048	4096	36.030469	25.764908	7.237038	3.028493
L3	256	4096	4096	35.362838	25.259951	7.190607	2.912262
L4	256	8192	4096	36.971453	26.324100	7.469602	3.177737
L5	256	16384	4096	36.946145	26.606873	7.322075	3.017179
M1	32	8192	8192	123.181278	107.542478	12.971900	2.666877
M2	64	8192	8192	68.438759	56.587912	9.137107	2.713710
M3	128	8192	8192	46.054206	35.631003	7.715702	2.707486
M4	256	8192	8192	35.052657	25.116129	7.046365	2.890140
M5	512	8192	8192	24.471225	15.140014	6.251449	3.079739
M6	32	16384	16384	103.007428	88.089206	12.408375	2.509828
M7	64	16384	16384	59.279730	47.710652	9.025211	2.543850
M8	128	16384	16384	39.360002	29.565207	7.305073	2.489704
M9	256	16384	16384	30.090076	20.754968	6.675103	2.659978
M0	512	16384	16384	22.520426	13.291828	6.292954	2.935611
